Time (s),Channel 2 (V)
0.000101486,0.002149791
0.000101506,-0.009044019
0.000101526,0.002149791
0.000101546,0.009612331
0.000101566,0.005881061
0.000101586,0.002149791
0.000101606,0.005881061
0.000101626,0.009612331
0.000101646,0.002149791
0.000101666,0.002149791
0.000101686,-0.009044019
0.000101706,0.005881061
0.000101726,-0.005312749
0.000101746,0.009612331
0.000101766,0.005881061
0.000101786,-0.001581479
0.000101806,0.002149791
0.000101826,-0.001581479
0.000101846,-0.001581479
0.000101866,0.002149791
0.000101886,0.009612331
0.000101906,-0.001581479
0.000101926,0.002149791
0.000101946,-0.001581479
0.000101966,0.009612331
0.000101986,0.013343601
0.000102006,0.005881061
0.000102026,0.002149791
0.000102046,0.002149791
0.000102066,0.017074871
0.000102086,0.009612331
0.000102106,0.013343601
0.000102126,0.005881061
0.000102146,0.009612331
0.000102166,0.002149791
0.000102186,-0.005312749
0.000102206,0.005881061
0.000102226,0.009612331
0.000102246,0.005881061
0.000102266,0.002149791
0.000102286,-0.001581479
0.000102306,-0.001581479
0.000102326,0.002149791
0.000102346,0.005881061
0.000102366,0.002149791
0.000102386,0.002149791
0.000102406,0.005881061
0.000102426,0.002149791
0.000102446,0.002149791
0.000102466,0.005881061
0.000102486,0.009612331
0.000102506,0.005881061
0.000102526,-0.001581479
0.000102546,0.013343601
0.000102566,0.002149791
0.000102586,0.009612331
0.000102606,0.005881061
0.000102626,0.013343601
0.000102646,0.009612331
0.000102666,0.017074871
0.000102686,0.002149791
0.000102706,0.009612331
0.000102726,0.009612331
0.000102746,0.009612331
0.000102766,0.002149791
0.000102786,0.009612331
0.000102806,0.017074871
0.000102826,0.002149791
0.000102846,0.009612331
0.000102866,0.002149791
0.000102886,0.005881061
0.000102906,0.005881061
0.000102926,0.005881061
0.000102946,0.002149791
0.000102966,0.002149791
0.000102986,-0.005312749
0.000103006,0.009612331
0.000103026,0.005881061
0.000103046,0.009612331
0.000103066,0.009612331
0.000103086,0.002149791
0.000103106,0.009612331
0.000103126,0.005881061
0.000103146,0.013343601
0.000103166,0.009612331
0.000103186,0.017074871
0.000103206,0.005881061
0.000103226,0.009612331
0.000103246,0.009612331
0.000103266,0.005881061
0.000103286,0.013343601
0.000103306,0.005881061
0.000103326,-0.016506559
0.000103346,-0.001581479
0.000103366,-0.001581479
0.000103386,-0.005312749
0.000103406,-0.005312749
0.000103426,-0.001581479
0.000103446,0.005881061
0.000103466,-0.005312749
0.000103486,0.005881061
0.000103506,-0.001581479
0.000103526,0.002149791
0.000103546,0.002149791
0.000103566,-0.009044019
0.000103586,-0.001581479
0.000103606,0.002149791
0.000103626,0.002149791
0.000103646,-0.001581479
0.000103666,0.002149791
0.000103686,-0.005312749
0.000103706,-0.001581479
0.000103726,0.009612331
0.000103746,0.002149791
0.000103766,0.002149791
0.000103786,0.005881061
0.000103806,0.005881061
0.000103826,0.002149791
0.000103846,0.009612331
0.000103866,-0.005312749
0.000103886,-0.009044019
0.000103906,0.005881061
0.000103926,-0.001581479
0.000103946,0.002149791
0.000103966,0.002149791
0.000103986,0.005881061
0.000104006,0.002149791
0.000104026,0.005881061
0.000104046,0.002149791
0.000104066,0.009612331
0.000104086,0.002149791
0.000104106,0.009612331
0.000104126,0.002149791
0.000104146,-0.001581479
0.000104166,-0.001581479
0.000104186,0.009612331
0.000104206,0.013343601
0.000104226,0.005881061
0.000104246,-0.001581479
0.000104266,0.002149791
0.000104286,0.009612331
0.000104306,0.009612331
0.000104326,0.005881061
0.000104346,0.002149791
0.000104366,0.002149791
0.000104386,0.002149791
0.000104406,0.002149791
0.000104426,-0.001581479
0.000104446,-0.001581479
0.000104466,0.005881061
0.000104486,0.002149791
0.000104506,0.005881061
0.000104526,0.009612331
0.000104546,-0.001581479
0.000104566,-0.001581479
0.000104586,0.002149791
0.000104606,0.009612331
0.000104626,0.002149791
0.000104646,0.005881061
0.000104666,-0.001581479
0.000104686,0.009612331
0.000104706,-0.001581479
0.000104726,0.002149791
0.000104746,0.009612331
0.000104766,0.002149791
0.000104786,0.002149791
0.000104806,-0.005312749
0.000104826,0.005881061
0.000104846,0.013343601
0.000104866,-0.009044019
0.000104886,0.009612331
0.000104906,-0.001581479
0.000104926,0.009612331
0.000104946,0.009612331
0.000104966,0.009612331
0.000104986,-0.001581479
0.000105006,-0.001581479
0.000105026,0.005881061
0.000105046,0.017074871
0.000105066,0.002149791
0.000105086,0.002149791
0.000105106,0.002149791
0.000105126,0.002149791
0.000105146,-0.005312749
0.000105166,0.009612331
0.000105186,0.005881061
0.000105206,0.002149791
0.000105226,0.002149791
0.000105246,0.013343601
0.000105266,-0.005312749
0.000105286,-0.005312749
0.000105306,0.005881061
0.000105326,-0.001581479
0.000105346,0.013343601
0.000105366,0.013343601
0.000105386,0.009612331
0.000105406,0.009612331
0.000105426,0.002149791
0.000105446,0.009612331
0.000105466,0.002149791
0.000105486,0.002149791
0.000105506,0.009612331
0.000105526,0.005881061
0.000105546,0.009612331
0.000105566,0.002149791
0.000105586,-0.009044019
0.000105606,-0.001581479
0.000105626,0.017074871
0.000105646,0.005881061
0.000105666,0.002149791
0.000105686,0.013343601
0.000105706,0.005881061
0.000105726,0.005881061
0.000105746,0.005881061
0.000105766,0.002149791
0.000105786,0.005881061
0.000105806,0.002149791
0.000105826,0.009612331
0.000105846,-0.012775289
0.000105866,-0.005312749
0.000105886,0.013343601
0.000105906,-0.001581479
0.000105926,0.005881061
0.000105946,0.005881061
0.000105966,0.005881061
0.000105986,0.005881061
0.000106006,0.009612331
0.000106026,0.002149791
0.000106046,0.002149791
0.000106066,0.002149791
0.000106086,-0.001581479
0.000106106,-0.001581479
0.000106126,-0.001581479
0.000106146,-0.001581479
0.000106166,0.002149791
0.000106186,0.002149791
0.000106206,0.013343601
0.000106226,0.002149791
0.000106246,0.005881061
0.000106266,-0.001581479
0.000106286,-0.005312749
0.000106306,0.005881061
0.000106326,0.005881061
0.000106346,0.005881061
0.000106366,0.002149791
0.000106386,-0.005312749
0.000106406,0.002149791
0.000106426,0.009612331
0.000106446,0.009612331
0.000106466,0.005881061
0.000106486,0.002149791
0.000106506,0.005881061
0.000106526,0.005881061
0.000106546,0.013343601
0.000106566,0.013343601
0.000106586,0.009612331
0.000106606,0.002149791
0.000106626,-0.005312749
0.000106646,0.013343601
0.000106666,0.002149791
0.000106686,0.009612331
0.000106706,0.017074871
0.000106726,0.002149791
0.000106746,0.002149791
0.000106766,0.009612331
0.000106786,0.005881061
0.000106806,-0.005312749
0.000106826,0.002149791
0.000106846,-0.001581479
0.000106866,-0.001581479
0.000106886,0.005881061
0.000106906,0.009612331
0.000106926,0.002149791
0.000106946,0.005881061
0.000106966,0.002149791
0.000106986,0.005881061
0.000107006,0.002149791
0.000107026,0.005881061
0.000107046,0.002149791
0.000107066,0.009612331
0.000107086,-0.001581479
0.000107106,0.009612331
0.000107126,0.002149791
0.000107146,0.002149791
0.000107166,0.017074871
0.000107186,0.002149791
0.000107206,0.005881061
0.000107226,0.002149791
0.000107246,0.002149791
0.000107266,0.005881061
0.000107286,0.005881061
0.000107306,0.005881061
0.000107326,0.002149791
0.000107346,0.009612331
0.000107366,-0.001581479
0.000107386,0.002149791
0.000107406,-0.005312749
0.000107426,0.005881061
0.000107446,0.002149791
0.000107466,0.009612331
0.000107486,0.002149791
0.000107506,0.005881061
0.000107526,0.005881061
0.000107546,0.005881061
0.000107566,0.013343601
0.000107586,0.005881061
0.000107606,-0.001581479
0.000107626,-0.001581479
0.000107646,0.009612331
0.000107666,-0.001581479
0.000107686,0.009612331
0.000107706,0.002149791
0.000107726,-0.001581479
0.000107746,0.002149791
0.000107766,-0.001581479
0.000107786,0.009612331
0.000107806,-0.001581479
0.000107826,0.009612331
0.000107846,-0.001581479
0.000107866,0.002149791
0.000107886,-0.001581479
0.000107906,0.005881061
0.000107926,0.009612331
0.000107946,0.002149791
0.000107966,0.002149791
0.000107986,-0.009044019
0.000108006,0.013343601
0.000108026,0.002149791
0.000108046,0.013343601
0.000108066,0.002149791
0.000108086,-0.001581479
0.000108106,-0.005312749
0.000108126,-0.001581479
0.000108146,0.013343601
0.000108166,0.009612331
0.000108186,-0.012775289
0.000108206,0.005881061
0.000108226,0.005881061
0.000108246,0.005881061
0.000108266,-0.001581479
0.000108286,0.013343601
0.000108306,0.005881061
0.000108326,0.002149791
0.000108346,-0.001581479
0.000108366,-0.012775289
0.000108386,0.024537411
0.000108406,-0.001581479
0.000108426,0.013343601
0.000108446,0.009612331
0.000108466,-0.005312749
0.000108486,0.002149791
0.000108506,-0.005312749
0.000108526,0.002149791
0.000108546,0.013343601
0.000108566,0.017074871
0.000108586,-0.005312749
0.000108606,0.002149791
0.000108626,0.009612331
0.000108646,0.005881061
0.000108666,0.013343601
0.000108686,0.002149791
0.000108706,0.005881061
0.000108726,-0.001581479
0.000108746,0.002149791
0.000108766,-0.005312749
0.000108786,0.002149791
0.000108806,-0.012775289
0.000108826,0.009612331
0.000108846,0.002149791
0.000108866,0.005881061
0.000108886,0.009612331
0.000108906,0.013343601
0.000108926,0.002149791
0.000108946,0.002149791
0.000108966,0.009612331
0.000108986,0.002149791
0.000109006,0.020806141
0.000109026,0.002149791
0.000109046,0.005881061
0.000109066,0.013343601
0.000109086,0.013343601
0.000109106,0.002149791
0.000109126,0.002149791
0.000109146,0.009612331
0.000109166,0.002149791
0.000109186,0.002149791
0.000109206,0.002149791
0.000109226,0.002149791
0.000109246,0.002149791
0.000109266,0.005881061
0.000109286,0.013343601
0.000109306,0.005881061
0.000109326,0.009612331
0.000109346,0.005881061
0.000109366,0.002149791
0.000109386,-0.001581479
0.000109406,0.009612331
0.000109426,0.005881061
0.000109446,0.002149791
0.000109466,0.009612331
0.000109486,0.009612331
0.000109506,0.002149791
0.000109526,0.009612331
0.000109546,0.002149791
0.000109566,-0.001581479
0.000109586,0.017074871
0.000109606,0.005881061
0.000109626,0.017074871
0.000109646,0.002149791
0.000109666,0.005881061
0.000109686,0.005881061
0.000109706,0.005881061
0.000109726,0.005881061
0.000109746,0.002149791
0.000109766,0.002149791
0.000109786,0.009612331
0.000109806,0.009612331
0.000109826,0.005881061
0.000109846,0.005881061
0.000109866,0.005881061
0.000109886,0.013343601
0.000109906,0.009612331
0.000109926,0.009612331
0.000109946,0.020806141
0.000109966,0.013343601
0.000109986,0.013343601
0.000110006,0.005881061
0.000110026,0.009612331
0.000110046,0.005881061
0.000110066,0.005881061
0.000110086,0.005881061
0.000110106,0.005881061
0.000110126,0.009612331
0.000110146,0.005881061
0.000110166,0.009612331
0.000110186,0.017074871
0.000110206,0.002149791
0.000110226,0.024537411
0.000110246,-0.001581479
0.000110266,0.005881061
0.000110286,0.009612331
0.000110306,0.009612331
0.000110326,0.005881061
0.000110346,0.002149791
0.000110366,0.013343601
0.000110386,0.013343601
0.000110406,-0.009044019
0.000110426,0.005881061
0.000110446,0.013343601
0.000110466,0.013343601
0.000110486,0.002149791
0.000110506,0.002149791
0.000110526,0.002149791
0.000110546,0.009612331
0.000110566,0.002149791
0.000110586,0.005881061
0.000110606,0.009612331
0.000110626,0.009612331
0.000110646,0.009612331
0.000110666,0.005881061
0.000110686,0.005881061
0.000110706,0.005881061
0.000110726,0.013343601
0.000110746,0.009612331
0.000110766,-0.001581479
0.000110786,0.002149791
0.000110806,0.005881061
0.000110826,0.005881061
0.000110846,0.005881061
0.000110866,0.002149791
0.000110886,-0.009044019
0.000110906,0.009612331
0.000110926,0.005881061
0.000110946,0.009612331
0.000110966,-0.001581479
0.000110986,0.017074871
0.000111006,0.009612331
0.000111026,0.005881061
0.000111046,0.002149791
0.000111066,0.002149791
0.000111086,0.005881061
0.000111106,-0.009044019
0.000111126,0.005881061
0.000111146,0.005881061
0.000111166,-0.001581479
0.000111186,0.002149791
0.000111206,-0.001581479
0.000111226,-0.001581479
0.000111246,0.009612331
0.000111266,0.002149791
0.000111286,0.005881061
0.000111306,0.005881061
0.000111326,0.009612331
0.000111346,-0.001581479
0.000111366,0.002149791
0.000111386,0.002149791
0.000111406,-0.001581479
0.000111426,-0.001581479
0.000111446,-0.001581479
0.000111466,0.002149791
0.000111486,0.005881061
0.000111506,0.009612331
0.000111526,0.005881061
0.000111546,-0.005312749
0.000111566,-0.001581479
0.000111586,0.002149791
0.000111606,-0.005312749
0.000111626,0.005881061
0.000111646,0.005881061
0.000111666,0.005881061
0.000111686,0.002149791
0.000111706,0.013343601
0.000111726,0.005881061
0.000111746,0.005881061
0.000111766,-0.001581479
0.000111786,0.009612331
0.000111806,0.002149791
0.000111826,0.005881061
0.000111846,-0.001581479
0.000111866,0.009612331
0.000111886,0.002149791
0.000111906,0.002149791
0.000111926,0.002149791
0.000111946,0.002149791
0.000111966,0.002149791
0.000111986,0.002149791
0.000112006,0.005881061
0.000112026,0.005881061
0.000112046,0.002149791
0.000112066,0.002149791
0.000112086,0.002149791
0.000112106,0.002149791
0.000112126,-0.005312749
0.000112146,0.002149791
0.000112166,0.005881061
0.000112186,0.005881061
0.000112206,0.005881061
0.000112226,0.013343601
0.000112246,0.013343601
0.000112266,-0.001581479
0.000112286,0.002149791
0.000112306,-0.001581479
0.000112326,-0.001581479
0.000112346,0.005881061
0.000112366,0.002149791
0.000112386,0.002149791
0.000112406,0.017074871
0.000112426,0.009612331
0.000112446,-0.001581479
0.000112466,0.009612331
0.000112486,0.005881061
0.000112506,-0.005312749
0.000112526,0.005881061
0.000112546,0.005881061
0.000112566,-0.009044019
0.000112586,0.002149791
0.000112606,-0.001581479
0.000112626,0.002149791
0.000112646,0.002149791
0.000112666,-0.009044019
0.000112686,-0.005312749
0.000112706,0.002149791
0.000112726,0.002149791
0.000112746,0.005881061
0.000112766,0.009612331
0.000112786,0.013343601
0.000112806,0.009612331
0.000112826,0.002149791
0.000112846,0.005881061
0.000112866,0.002149791
0.000112886,0.002149791
0.000112906,0.002149791
0.000112926,0.002149791
0.000112946,0.005881061
0.000112966,0.009612331
0.000112986,0.002149791
0.000113006,0.009612331
0.000113026,0.002149791
0.000113046,0.005881061
0.000113066,-0.001581479
0.000113086,-0.001581479
0.000113106,-0.001581479
0.000113126,0.002149791
0.000113146,0.009612331
0.000113166,0.009612331
0.000113186,0.005881061
0.000113206,0.005881061
0.000113226,0.002149791
0.000113246,0.009612331
0.000113266,0.005881061
0.000113286,-0.005312749
0.000113306,0.002149791
0.000113326,0.002149791
0.000113346,-0.012775289
0.000113366,0.009612331
0.000113386,-0.005312749
0.000113406,-0.001581479
0.000113426,0.013343601
0.000113446,-0.009044019
0.000113466,0.013343601
0.000113486,-0.001581479
0.000113506,0.002149791
0.000113526,-0.009044019
0.000113546,-0.005312749
0.000113566,-0.005312749
0.000113586,-0.009044019
0.000113606,0.002149791
0.000113626,0.009612331
0.000113646,0.002149791
0.000113666,0.002149791
0.000113686,0.002149791
0.000113706,-0.001581479
0.000113726,0.002149791
0.000113746,-0.001581479
0.000113766,0.002149791
0.000113786,0.009612331
0.000113806,0.002149791
0.000113826,0.002149791
0.000113846,0.002149791
0.000113866,0.005881061
0.000113886,-0.001581479
0.000113906,-0.001581479
0.000113926,0.002149791
0.000113946,0.002149791
0.000113966,0.005881061
0.000113986,0.002149791
0.000114006,0.005881061
0.000114026,-0.001581479
0.000114046,-0.009044019
0.000114066,0.009612331
0.000114086,-0.001581479
0.000114106,0.002149791
0.000114126,-0.009044019
0.000114146,-0.005312749
0.000114166,0.009612331
0.000114186,0.005881061
0.000114206,-0.001581479
0.000114226,-0.001581479
0.000114246,0.002149791
0.000114266,-0.001581479
0.000114286,-0.009044019
0.000114306,0.009612331
0.000114326,0.005881061
0.000114346,0.005881061
0.000114366,0.017074871
0.000114386,0.005881061
0.000114406,0.002149791
0.000114426,-0.001581479
0.000114446,-0.005312749
0.000114466,-0.001581479
0.000114486,-0.001581479
0.000114506,0.009612331
0.000114526,0.002149791
0.000114546,-0.005312749
0.000114566,0.005881061
0.000114586,0.009612331
0.000114606,0.002149791
0.000114626,0.005881061
0.000114646,0.005881061
0.000114666,-0.001581479
0.000114686,0.002149791
0.000114706,0.009612331
0.000114726,0.002149791
0.000114746,0.002149791
0.000114766,0.002149791
0.000114786,0.002149791
0.000114806,0.002149791
0.000114826,0.005881061
0.000114846,-0.012775289
0.000114866,-0.001581479
0.000114886,-0.009044019
0.000114906,0.002149791
0.000114926,0.002149791
0.000114946,0.002149791
0.000114966,0.002149791
0.000114986,0.013343601
0.000115006,0.009612331
0.000115026,0.002149791
0.000115046,-0.009044019
0.000115066,-0.001581479
0.000115086,0.002149791
0.000115106,0.002149791
0.000115126,-0.001581479
0.000115146,0.002149791
0.000115166,0.002149791
0.000115186,-0.001581479
0.000115206,0.002149791
0.000115226,0.009612331
0.000115246,0.005881061
0.000115266,-0.001581479
0.000115286,0.017074871
0.000115306,-0.001581479
0.000115326,-0.009044019
0.000115346,0.002149791
0.000115366,-0.001581479
0.000115386,0.005881061
0.000115406,-0.005312749
0.000115426,-0.001581479
0.000115446,0.009612331
0.000115466,0.005881061
0.000115486,-0.001581479
0.000115506,-0.001581479
0.000115526,-0.005312749
0.000115546,-0.001581479
0.000115566,0.002149791
0.000115586,-0.005312749
0.000115606,0.002149791
0.000115626,0.002149791
0.000115646,0.002149791
0.000115666,-0.005312749
0.000115686,0.005881061
0.000115706,0.002149791
0.000115726,-0.001581479
0.000115746,0.009612331
0.000115766,0.009612331
0.000115786,-0.009044019
0.000115806,0.005881061
0.000115826,-0.009044019
0.000115846,-0.001581479
0.000115866,0.005881061
0.000115886,-0.001581479
0.000115906,0.002149791
0.000115926,0.005881061
0.000115946,0.002149791
0.000115966,0.002149791
0.000115986,0.002149791
0.000116006,0.002149791
0.000116026,-0.001581479
0.000116046,0.009612331
0.000116066,-0.009044019
0.000116086,0.009612331
0.000116106,-0.012775289
0.000116126,-0.001581479
0.000116146,0.002149791
0.000116166,-0.009044019
0.000116186,0.002149791
0.000116206,0.002149791
0.000116226,-0.016506559
0.000116246,-0.016506559
0.000116266,0.002149791
0.000116286,0.005881061
0.000116306,0.009612331
0.000116326,-0.001581479
0.000116346,0.002149791
0.000116366,0.005881061
0.000116386,-0.005312749
0.000116406,0.002149791
0.000116426,-0.005312749
0.000116446,-0.001581479
0.000116466,-0.012775289
0.000116486,-0.005312749
0.000116506,-0.009044019
0.000116526,0.002149791
0.000116546,-0.001581479
0.000116566,0.002149791
0.000116586,0.002149791
0.000116606,0.002149791
0.000116626,-0.001581479
0.000116646,0.009612331
0.000116666,-0.005312749
0.000116686,0.005881061
0.000116706,-0.009044019
0.000116726,0.017074871
0.000116746,0.002149791
0.000116766,0.002149791
0.000116786,0.002149791
0.000116806,0.005881061
0.000116826,0.005881061
0.000116846,0.013343601
0.000116866,-0.005312749
0.000116886,0.017074871
0.000116906,0.009612331
0.000116926,0.002149791
0.000116946,-0.001581479
0.000116966,-0.005312749
0.000116986,-0.001581479
0.000117006,0.009612331
0.000117026,0.009612331
0.000117046,-0.001581479
0.000117066,0.002149791
0.000117086,0.002149791
0.000117106,-0.001581479
0.000117126,0.005881061
0.000117146,-0.001581479
0.000117166,-0.009044019
0.000117186,-0.001581479
0.000117206,0.009612331
0.000117226,0.013343601
0.000117246,-0.001581479
0.000117266,0.009612331
0.000117286,0.009612331
0.000117306,0.002149791
0.000117326,0.017074871
0.000117346,0.005881061
0.000117366,0.002149791
0.000117386,0.009612331
0.000117406,0.013343601
0.000117426,0.017074871
0.000117446,0.005881061
0.000117466,0.002149791
0.000117486,0.002149791
0.000117506,0.002149791
0.000117526,0.005881061
0.000117546,0.009612331
0.000117566,0.005881061
0.000117586,0.002149791
0.000117606,0.013343601
0.000117626,0.002149791
0.000117646,0.005881061
0.000117666,0.002149791
0.000117686,0.002149791
0.000117706,0.002149791
0.000117726,-0.001581479
0.000117746,-0.012775289
0.000117766,0.002149791
0.000117786,0.002149791
0.000117806,0.002149791
0.000117826,0.002149791
0.000117846,-0.001581479
0.000117866,-0.001581479
0.000117886,-0.009044019
0.000117906,0.009612331
0.000117926,-0.005312749
0.000117946,0.005881061
0.000117966,0.002149791
0.000117986,0.005881061
0.000118006,-0.001581479
0.000118026,0.002149791
0.000118046,-0.005312749
0.000118066,0.002149791
0.000118086,0.005881061
0.000118106,-0.001581479
0.000118126,0.005881061
0.000118146,-0.009044019
0.000118166,0.002149791
0.000118186,0.002149791
0.000118206,0.002149791
0.000118226,0.009612331
0.000118246,0.002149791
0.000118266,-0.005312749
0.000118286,0.005881061
0.000118306,0.005881061
