Time (s),Channel 2 (V)
0.00118346,3.990878999
0.00118393,3.987147729
0.0011844,3.990878999
0.00118487,3.990878999
0.00118534,3.994610269
0.00118581,3.994610269
0.00118628,3.994610269
0.00118675,3.987147729
0.00118722,3.990878999
0.00118769,3.987147729
0.00118816,3.987147729
0.00118863,3.983416459
0.0011891,3.987147729
0.00118957,3.990878999
0.00119004,3.998341539
0.00119051,3.994610269
0.00119098,3.998341539
0.00119145,3.994610269
0.00119192,3.994610269
0.00119239,3.990878999
0.00119286,3.990878999
0.00119333,3.990878999
0.0011938,3.990878999
0.00119427,3.990878999
0.00119474,3.990878999
0.00119521,3.994610269
0.00119568,3.998341539
0.00119615,3.990878999
0.00119662,3.990878999
0.00119709,3.990878999
0.00119756,3.994610269
0.00119803,3.998341539
0.0011985,3.998341539
0.00119897,3.994610269
0.00119944,3.990878999
0.00119991,3.990878999
0.00120038,3.994610269
0.00120085,3.998341539
0.00120132,3.990878999
0.00120179,3.990878999
0.00120226,3.990878999
0.00120273,3.994610269
0.0012032,3.994610269
0.00120367,3.990878999
0.00120414,3.990878999
0.00120461,3.990878999
0.00120508,3.987147729
0.00120555,3.990878999
0.00120602,3.998341539
0.00120649,3.998341539
0.00120696,3.994610269
0.00120743,3.994610269
0.0012079,3.994610269
0.00120837,3.990878999
0.00120884,3.994610269
0.00120931,3.987147729
0.00120978,3.983416459
0.00121025,3.983416459
0.00121072,3.979685189
0.00121119,3.987147729
0.00121166,3.990878999
0.00121213,3.990878999
0.0012126,3.998341539
0.00121307,3.994610269
0.00121354,3.998341539
0.00121401,3.990878999
0.00121448,3.990878999
0.00121495,3.990878999
0.00121542,3.994610269
0.00121589,3.990878999
0.00121636,3.994610269
0.00121683,3.998341539
0.0012173,3.998341539
0.00121777,4.002072809
0.00121824,3.998341539
0.00121871,3.998341539
0.00121918,3.998341539
0.00121965,3.994610269
0.00122012,3.990878999
0.00122059,3.994610269
0.00122106,3.994610269
0.00122153,3.998341539
0.001222,3.994610269
0.00122247,3.994610269
0.00122294,3.994610269
0.00122341,3.990878999
0.00122388,3.994610269
0.00122435,3.994610269
0.00122482,3.994610269
0.00122529,3.994610269
0.00122576,3.994610269
0.00122623,3.998341539
0.0012267,3.994610269
0.00122717,3.998341539
0.00122764,3.990878999
0.00122811,3.994610269
0.00122858,3.994610269
0.00122905,3.987147729
0.00122952,3.990878999
0.00122999,3.994610269
0.00123046,3.994610269
0.00123093,3.998341539
0.0012314,3.990878999
0.00123187,3.987147729
0.00123234,3.983416459
0.00123281,3.983416459
0.00123328,3.983416459
0.00123375,3.987147729
0.00123422,3.994610269
0.00123469,3.990878999
0.00123516,3.994610269
0.00123563,3.990878999
0.0012361,3.998341539
0.00123657,3.994610269
0.00123704,3.987147729
0.00123751,3.990878999
0.00123798,3.994610269
0.00123845,3.990878999
0.00123892,3.990878999
0.00123939,3.990878999
0.00123986,3.994610269
0.00124033,3.987147729
0.0012408,3.990878999
0.00124127,3.998341539
0.00124174,3.998341539
0.00124221,3.994610269
0.00124268,3.990878999
0.00124315,3.990878999
0.00124362,3.990878999
0.00124409,3.990878999
0.00124456,3.990878999
0.00124503,3.987147729
0.0012455,3.987147729
0.00124597,3.994610269
0.00124644,4.002072809
0.00124691,3.998341539
0.00124738,3.998341539
0.00124785,3.998341539
0.00124832,3.994610269
0.00124879,3.994610269
0.00124926,3.994610269
0.00124973,3.994610269
0.0012502,3.994610269
0.00125067,3.994610269
0.00125114,3.987147729
0.00125161,3.990878999
0.00125208,3.990878999
0.00125255,3.994610269
0.00125302,3.994610269
0.00125349,3.994610269
0.00125396,3.990878999
0.00125443,3.990878999
0.0012549,3.990878999
0.00125537,3.990878999
0.00125584,3.994610269
0.00125631,3.994610269
0.00125678,3.990878999
0.00125725,3.990878999
0.00125772,3.990878999
0.00125819,3.994610269
0.00125866,3.990878999
0.00125913,3.994610269
0.0012596,3.994610269
0.00126007,3.990878999
0.00126054,3.990878999
0.00126101,3.994610269
0.00126148,3.990878999
0.00126195,3.994610269
0.00126242,3.994610269
0.00126289,3.990878999
0.00126336,3.987147729
0.00126383,3.990878999
0.0012643,3.990878999
0.00126477,3.994610269
0.00126524,3.990878999
0.00126571,3.990878999
0.00126618,3.990878999
0.00126665,3.994610269
0.00126712,3.994610269
0.00126759,3.998341539
0.00126806,3.990878999
0.00126853,3.994610269
0.001269,3.994610269
0.00126947,3.998341539
0.00126994,3.994610269
0.00127041,3.998341539
0.00127088,3.994610269
0.00127135,3.998341539
0.00127182,3.998341539
0.00127229,3.994610269
0.00127276,3.990878999
0.00127323,3.990878999
0.0012737,3.994610269
0.00127417,3.990878999
0.00127464,3.990878999
0.00127511,3.990878999
0.00127558,3.994610269
0.00127605,3.990878999
0.00127652,3.994610269
0.00127699,3.987147729
0.00127746,3.990878999
0.00127793,3.990878999
0.0012784,3.990878999
0.00127887,3.990878999
0.00127934,3.994610269
0.00127981,3.998341539
0.00128028,3.998341539
0.00128075,3.994610269
0.00128122,3.994610269
0.00128169,3.990878999
0.00128216,3.990878999
0.00128263,3.990878999
0.0012831,3.990878999
0.00128357,3.994610269
0.00128404,3.994610269
0.00128451,3.990878999
0.00128498,3.990878999
0.00128545,3.990878999
0.00128592,3.998341539
0.00128639,3.990878999
0.00128686,3.990878999
0.00128733,3.994610269
0.0012878,3.994610269
0.00128827,3.994610269
0.00128874,3.990878999
0.00128921,3.990878999
0.00128968,3.994610269
0.00129015,3.994610269
0.00129062,3.998341539
0.00129109,3.994610269
0.00129156,3.990878999
0.00129203,3.987147729
0.0012925,3.994610269
0.00129297,3.994610269
0.00129344,3.994610269
0.00129391,3.998341539
0.00129438,3.990878999
0.00129485,3.990878999
0.00129532,3.994610269
0.00129579,3.990878999
0.00129626,3.990878999
0.00129673,3.987147729
0.0012972,3.983416459
0.00129767,3.990878999
0.00129814,3.987147729
0.00129861,3.994610269
0.00129908,3.987147729
0.00129955,3.994610269
0.00130002,3.994610269
0.00130049,3.994610269
0.00130096,3.994610269
0.00130143,3.990878999
0.0013019,3.987147729
0.00130237,3.987147729
0.00130284,3.987147729
0.00130331,3.990878999
0.00130378,3.994610269
0.00130425,3.994610269
0.00130472,3.994610269
0.00130519,3.990878999
0.00130566,3.994610269
0.00130613,3.994610269
0.0013066,3.994610269
0.00130707,3.994610269
0.00130754,3.994610269
0.00130801,3.994610269
0.00130848,3.990878999
0.00130895,3.987147729
0.00130942,3.990878999
0.00130989,3.990878999
0.00131036,3.990878999
0.00131083,3.994610269
0.0013113,3.990878999
0.00131177,3.994610269
0.00131224,3.994610269
0.00131271,3.998341539
0.00131318,3.990878999
0.00131365,3.994610269
0.00131412,3.994610269
0.00131459,3.990878999
0.00131506,3.990878999
0.00131553,3.994610269
0.001316,3.990878999
0.00131647,3.994610269
0.00131694,3.994610269
0.00131741,3.998341539
0.00131788,3.994610269
0.00131835,3.998341539
0.00131882,3.994610269
0.00131929,3.990878999
0.00131976,3.990878999
0.00132023,3.990878999
0.0013207,3.987147729
0.00132117,3.990878999
0.00132164,3.987147729
0.00132211,3.990878999
0.00132258,3.994610269
0.00132305,3.998341539
0.00132352,3.998341539
0.00132399,3.994610269
0.00132446,3.990878999
0.00132493,3.983416459
0.0013254,3.983416459
0.00132587,3.987147729
0.00132634,3.990878999
0.00132681,3.994610269
0.00132728,3.994610269
0.00132775,3.990878999
0.00132822,3.994610269
0.00132869,3.998341539
0.00132916,4.002072809
0.00132963,3.998341539
0.0013301,3.994610269
0.00133057,3.990878999
0.00133104,3.990878999
0.00133151,3.987147729
0.00133198,3.990878999
0.00133245,3.998341539
0.00133292,3.998341539
0.00133339,3.994610269
0.00133386,3.998341539
0.00133433,3.998341539
0.0013348,4.002072809
0.00133527,3.998341539
0.00133574,3.998341539
0.00133621,3.990878999
0.00133668,3.990878999
0.00133715,3.994610269
0.00133762,3.998341539
0.00133809,3.998341539
0.00133856,3.994610269
0.00133903,3.998341539
0.0013395,3.998341539
0.00133997,3.994610269
0.00134044,3.998341539
0.00134091,3.990878999
0.00134138,3.994610269
0.00134185,3.990878999
0.00134232,3.990878999
0.00134279,3.990878999
0.00134326,3.994610269
0.00134373,3.998341539
0.0013442,3.994610269
0.00134467,3.994610269
0.00134514,3.987147729
0.00134561,3.983416459
0.00134608,3.990878999
0.00134655,3.990878999
0.00134702,3.994610269
0.00134749,3.990878999
0.00134796,3.994610269
0.00134843,3.987147729
0.0013489,3.990878999
0.00134937,3.990878999
0.00134984,3.994610269
0.00135031,3.998341539
0.00135078,3.994610269
0.00135125,3.990878999
0.00135172,3.990878999
0.00135219,3.987147729
0.00135266,3.990878999
0.00135313,3.990878999
0.0013536,3.994610269
0.00135407,3.987147729
0.00135454,3.990878999
0.00135501,3.990878999
0.00135548,3.994610269
0.00135595,3.994610269
0.00135642,3.998341539
0.00135689,3.994610269
0.00135736,3.998341539
0.00135783,3.994610269
0.0013583,3.994610269
0.00135877,3.994610269
0.00135924,3.994610269
0.00135971,3.990878999
0.00136018,3.990878999
0.00136065,3.990878999
0.00136112,3.990878999
0.00136159,3.994610269
0.00136206,3.998341539
0.00136253,3.998341539
0.001363,3.998341539
0.00136347,3.987147729
0.00136394,3.990878999
0.00136441,3.990878999
0.00136488,3.990878999
0.00136535,3.990878999
0.00136582,3.990878999
0.00136629,3.994610269
0.00136676,3.994610269
0.00136723,3.994610269
0.0013677,3.987147729
0.00136817,3.990878999
0.00136864,3.990878999
0.00136911,3.994610269
0.00136958,3.990878999
0.00137005,3.994610269
0.00137052,3.990878999
0.00137099,3.994610269
0.00137146,3.990878999
0.00137193,3.990878999
0.0013724,3.990878999
0.00137287,3.990878999
0.00137334,3.990878999
0.00137381,3.990878999
0.00137428,3.990878999
0.00137475,3.994610269
0.00137522,3.998341539
0.00137569,3.994610269
0.00137616,3.990878999
0.00137663,3.994610269
0.0013771,3.994610269
0.00137757,3.990878999
0.00137804,3.994610269
0.00137851,3.994610269
0.00137898,3.994610269
0.00137945,3.994610269
0.00137992,3.994610269
0.00138039,3.998341539
0.00138086,3.998341539
0.00138133,3.990878999
0.0013818,3.987147729
0.00138227,3.983416459
0.00138274,3.987147729
0.00138321,3.987147729
0.00138368,3.990878999
0.00138415,3.990878999
0.00138462,3.987147729
0.00138509,3.990878999
0.00138556,3.994610269
0.00138603,3.994610269
0.0013865,3.990878999
0.00138697,3.990878999
0.00138744,3.994610269
0.00138791,3.990878999
0.00138838,3.990878999
0.00138885,3.990878999
0.00138932,3.994610269
0.00138979,3.994610269
0.00139026,3.990878999
0.00139073,3.994610269
0.0013912,3.987147729
0.00139167,3.990878999
0.00139214,3.990878999
0.00139261,3.994610269
0.00139308,3.994610269
0.00139355,3.990878999
0.00139402,3.990878999
0.00139449,3.990878999
0.00139496,3.994610269
0.00139543,3.998341539
0.0013959,3.998341539
0.00139637,3.998341539
0.00139684,3.994610269
0.00139731,3.990878999
0.00139778,3.987147729
0.00139825,3.987147729
0.00139872,3.987147729
0.00139919,3.987147729
0.00139966,3.990878999
0.00140013,3.994610269
0.0014006,3.990878999
0.00140107,3.990878999
0.00140154,3.994610269
0.00140201,3.994610269
0.00140248,3.994610269
0.00140295,3.998341539
0.00140342,3.994610269
0.00140389,3.998341539
0.00140436,3.994610269
0.00140483,3.994610269
0.0014053,3.990878999
0.00140577,3.994610269
0.00140624,3.990878999
0.00140671,3.990878999
0.00140718,3.990878999
0.00140765,3.994610269
0.00140812,3.990878999
0.00140859,3.990878999
0.00140906,3.990878999
0.00140953,3.990878999
0.00141,3.987147729
0.00141047,3.990878999
0.00141094,3.990878999
0.00141141,3.990878999
0.00141188,3.990878999
0.00141235,3.987147729
0.00141282,3.990878999
0.00141329,3.994610269
0.00141376,3.990878999
0.00141423,3.990878999
0.0014147,3.990878999
0.00141517,3.994610269
0.00141564,3.994610269
0.00141611,3.990878999
0.00141658,3.987147729
0.00141705,3.994610269
0.00141752,3.994610269
0.00141799,3.987147729
0.00141846,3.990878999
0.00141893,3.990878999
0.0014194,3.987147729
0.00141987,3.994610269
0.00142034,3.994610269
0.00142081,3.990878999
0.00142128,3.994610269
0.00142175,3.994610269
0.00142222,3.994610269
0.00142269,3.994610269
0.00142316,3.994610269
0.00142363,3.994610269
0.0014241,3.990878999
0.00142457,3.990878999
0.00142504,3.990878999
0.00142551,3.983416459
0.00142598,3.987147729
0.00142645,3.987147729
0.00142692,3.983416459
0.00142739,3.983416459
0.00142786,3.830434386
0.00142833,3.322981658
0.0014288,2.677471937
0.00142927,2.080468727
0.00142974,1.587941078
0.00143021,1.196157722
0.00143068,0.893924846
0.00143115,0.666317373
0.00143162,0.49094768
0.00143209,0.360353227
0.00143256,0.255877666
0.00143303,0.177520994
0.0014335,0.117820673
0.00143397,0.073045433
0.00143444,0.035732732
0.00143491,0.009613841
0.00143538,-0.009042509
0.00143585,-0.020236319
0.00143632,-0.027698859
0.00143679,-0.038892669
0.00143726,-0.046355209
0.00143773,-0.05381775
0.0014382,-0.06128029
0.00143867,-0.06128029
0.00143914,-0.06128029
0.00143961,-0.06128029
0.00144008,-0.06874283
0.00144055,-0.0724741
0.00144102,-0.06874283
0.00144149,-0.06501156
0.00144196,-0.06874283
0.00144243,-0.0724741
0.0014429,-0.07620537
0.00144337,-0.0724741
0.00144384,-0.0724741
0.00144431,-0.0724741
0.00144478,-0.06874283
0.00144525,-0.07620537
0.00144572,-0.06874283
0.00144619,-0.07620537
0.00144666,-0.07993664
0.00144713,-0.07620537
0.0014476,-0.0724741
0.00144807,-0.07620537
0.00144854,-0.07620537
0.00144901,-0.07993664
0.00144948,-0.07620537
0.00144995,-0.0724741
0.00145042,-0.0724741
0.00145089,-0.07620537
0.00145136,-0.07620537
0.00145183,-0.0724741
0.0014523,-0.07620537
0.00145277,-0.0724741
0.00145324,-0.07620537
0.00145371,-0.07993664
0.00145418,-0.07620537
0.00145465,-0.0724741
0.00145512,-0.0724741
0.00145559,-0.07620537
0.00145606,-0.07620537
0.00145653,-0.0724741
0.001457,-0.06874283
0.00145747,-0.06874283
0.00145794,-0.0724741
0.00145841,-0.0724741
0.00145888,-0.06874283
0.00145935,-0.06874283
0.00145982,-0.06874283
0.00146029,-0.0724741
0.00146076,-0.06874283
0.00146123,-0.06501156
0.0014617,-0.06501156
0.00146217,-0.06874283
0.00146264,-0.06501156
0.00146311,-0.06874283
0.00146358,-0.06501156
0.00146405,-0.06501156
0.00146452,-0.06501156
0.00146499,-0.06501156
0.00146546,-0.06874283
0.00146593,-0.06501156
0.0014664,-0.06501156
0.00146687,-0.06501156
0.00146734,-0.05754902
0.00146781,-0.06501156
0.00146828,-0.06128029
0.00146875,-0.05754902
0.00146922,-0.05381775
0.00146969,-0.05381775
0.00147016,-0.05381775
0.00147063,-0.05381775
0.0014711,-0.05008648
0.00147157,-0.05008648
0.00147204,-0.05381775
0.00147251,-0.05381775
0.00147298,-0.05008648
0.00147345,-0.05008648
0.00147392,-0.05008648
0.00147439,-0.05008648
0.00147486,-0.042623939
0.00147533,-0.05008648
0.0014758,-0.05008648
0.00147627,-0.046355209
0.00147674,-0.05008648
0.00147721,-0.05381775
0.00147768,-0.05008648
0.00147815,-0.05008648
0.00147862,-0.046355209
0.00147909,-0.05008648
0.00147956,-0.046355209
0.00148003,-0.046355209
0.0014805,-0.042623939
0.00148097,-0.042623939
0.00148144,-0.042623939
0.00148191,-0.042623939
0.00148238,-0.046355209
0.00148285,-0.05008648
0.00148332,-0.05008648
0.00148379,-0.046355209
0.00148426,-0.042623939
0.00148473,-0.046355209
0.0014852,-0.046355209
0.00148567,-0.046355209
0.00148614,-0.042623939
0.00148661,-0.046355209
0.00148708,-0.046355209
0.00148755,-0.038892669
0.00148802,-0.042623939
0.00148849,-0.035161399
0.00148896,-0.035161399
0.00148943,-0.038892669
0.0014899,-0.038892669
0.00149037,-0.035161399
0.00149084,-0.035161399
0.00149131,-0.031430129
0.00149178,-0.031430129
0.00149225,-0.031430129
0.00149272,-0.023967589
0.00149319,-0.031430129
0.00149366,-0.035161399
0.00149413,-0.035161399
0.0014946,-0.027698859
0.00149507,-0.035161399
0.00149554,-0.035161399
0.00149601,-0.035161399
0.00149648,-0.035161399
0.00149695,-0.031430129
0.00149742,-0.031430129
0.00149789,-0.031430129
0.00149836,-0.035161399
0.00149883,-0.027698859
0.0014993,-0.027698859
0.00149977,-0.031430129
0.00150024,-0.031430129
0.00150071,-0.027698859
0.00150118,-0.027698859
0.00150165,-0.027698859
0.00150212,-0.027698859
0.00150259,-0.027698859
0.00150306,-0.027698859
0.00150353,-0.031430129
0.001504,-0.031430129
0.00150447,-0.035161399
0.00150494,-0.035161399
0.00150541,-0.035161399
0.00150588,-0.031430129
0.00150635,-0.035161399
0.00150682,-0.027698859
0.00150729,-0.027698859
0.00150776,-0.027698859
0.00150823,-0.023967589
0.0015087,-0.023967589
0.00150917,-0.023967589
0.00150964,-0.027698859
0.00151011,-0.027698859
0.00151058,-0.023967589
0.00151105,-0.027698859
0.00151152,-0.027698859
0.00151199,-0.023967589
0.00151246,-0.023967589
0.00151293,-0.023967589
0.0015134,-0.023967589
0.00151387,-0.023967589
0.00151434,-0.023967589
0.00151481,-0.020236319
0.00151528,-0.023967589
0.00151575,-0.023967589
0.00151622,-0.023967589
0.00151669,-0.023967589
0.00151716,-0.023967589
0.00151763,-0.023967589
0.0015181,-0.023967589
0.00151857,-0.020236319
0.00151904,-0.023967589
0.00151951,-0.020236319
0.00151998,-0.020236319
0.00152045,-0.020236319
0.00152092,-0.020236319
0.00152139,-0.020236319
0.00152186,-0.023967589
0.00152233,-0.020236319
0.0015228,-0.023967589
0.00152327,-0.027698859
0.00152374,-0.023967589
0.00152421,-0.020236319
0.00152468,-0.023967589
0.00152515,-0.023967589
0.00152562,-0.023967589
0.00152609,-0.016505049
0.00152656,-0.020236319
0.00152703,-0.020236319
0.0015275,-0.023967589
0.00152797,-0.020236319
0.00152844,-0.023967589
0.00152891,-0.031430129
0.00152938,-0.031430129
0.00152985,-0.023967589
0.00153032,-0.020236319
0.00153079,-0.023967589
0.00153126,-0.020236319
0.00153173,-0.016505049
0.0015322,-0.012773779
