Time (s),Channel 2 (V)
0.000666943,-0.009044019
0.000667073,-0.005312749
0.000667203,-0.009044019
0.000667333,-0.005312749
0.000667463,0.002149791
0.000667593,0.002149791
0.000667723,-0.001581479
0.000667853,-0.009044019
0.000667983,0.002149791
0.000668113,-0.001581479
0.000668243,-0.001581479
0.000668373,-0.001581479
0.000668503,-0.005312749
0.000668633,0.002149791
0.000668763,0.002149791
0.000668893,0.005881061
0.000669023,0.005881061
0.000669153,0.009612331
0.000669283,0.009612331
0.000669413,0.005881061
0.000669543,0.002149791
0.000669673,0.002149791
0.000669803,0.005881061
0.000669933,0.005881061
0.000670063,0.002149791
0.000670193,0.002149791
0.000670323,0.002149791
0.000670453,-0.001581479
0.000670583,-0.001581479
0.000670713,-0.001581479
0.000670843,0.002149791
0.000670973,0.002149791
0.000671103,-0.001581479
0.000671233,-0.005312749
0.000671363,-0.005312749
0.000671493,-0.001581479
0.000671623,-0.001581479
0.000671753,-0.001581479
0.000671883,0.002149791
0.000672013,0.002149791
0.000672143,-0.001581479
0.000672273,-0.005312749
0.000672403,0.002149791
0.000672533,-0.001581479
0.000672663,0.005881061
0.000672793,0.005881061
0.000672923,0.002149791
0.000673053,-0.001581479
0.000673183,-0.005312749
0.000673313,-0.001581479
0.000673443,-0.001581479
0.000673573,-0.009044019
0.000673703,-0.001581479
0.000673833,-0.001581479
0.000673963,-0.005312749
0.000674093,-0.005312749
0.000674223,-0.001581479
0.000674353,-0.005312749
0.000674483,-0.005312749
0.000674613,-0.005312749
0.000674743,-0.005312749
0.000674873,-0.005312749
0.000675003,-0.005312749
0.000675133,-0.012775289
0.000675263,-0.009044019
0.000675393,-0.001581479
0.000675523,-0.005312749
0.000675653,-0.005312749
0.000675783,-0.009044019
0.000675913,-0.001581479
0.000676043,-0.009044019
0.000676173,-0.005312749
0.000676303,-0.005312749
0.000676433,-0.005312749
0.000676563,0.002149791
0.000676693,-0.005312749
0.000676823,-0.009044019
0.000676953,-0.009044019
0.000677083,-0.001581479
0.000677213,-0.005312749
0.000677343,-0.005312749
0.000677473,-0.001581479
0.000677603,-0.001581479
0.000677733,-0.005312749
0.000677863,-0.001581479
0.000677993,-0.001581479
0.000678123,-0.001581479
0.000678253,-0.005312749
0.000678383,-0.001581479
0.000678513,-0.001581479
0.000678643,0.002149791
0.000678773,-0.001581479
0.000678903,-0.001581479
0.000679033,-0.001581479
0.000679163,0.002149791
0.000679293,0.002149791
0.000679423,0.002149791
0.000679553,-0.005312749
0.000679683,-0.001581479
0.000679813,-0.005312749
0.000679943,-0.005312749
0.000680073,-0.001581479
0.000680203,-0.009044019
0.000680333,-0.001581479
0.000680463,-0.005312749
0.000680593,-0.012775289
0.000680723,-0.001581479
0.000680853,-0.005312749
0.000680983,-0.005312749
0.000681113,-0.005312749
0.000681243,-0.005312749
0.000681373,-0.005312749
0.000681503,-0.005312749
0.000681633,-0.012775289
0.000681763,-0.005312749
0.000681893,-0.001581479
0.000682023,-0.001581479
0.000682153,-0.001581479
0.000682283,-0.009044019
0.000682413,-0.009044019
0.000682543,-0.001581479
0.000682673,-0.005312749
0.000682803,-0.005312749
0.000682933,-0.001581479
0.000683063,-0.001581479
0.000683193,-0.001581479
0.000683323,-0.005312749
0.000683453,-0.001581479
0.000683583,-0.005312749
0.000683713,-0.001581479
0.000683843,-0.001581479
0.000683973,-0.001581479
0.000684103,-0.001581479
0.000684233,-0.001581479
0.000684363,-0.005312749
0.000684493,-0.005312749
0.000684623,-0.005312749
0.000684753,-0.005312749
0.000684883,-0.001581479
0.000685013,-0.001581479
0.000685143,-0.001581479
0.000685273,-0.001581479
0.000685403,-0.001581479
0.000685533,-0.009044019
0.000685663,-0.001581479
0.000685793,-0.001581479
0.000685923,-0.005312749
0.000686053,-0.005312749
0.000686183,0.002149791
0.000686313,-0.001581479
0.000686443,-0.005312749
0.000686573,-0.005312749
0.000686703,-0.001581479
0.000686833,-0.005312749
0.000686963,-0.005312749
0.000687093,-0.001581479
0.000687223,-0.005312749
0.000687353,-0.009044019
0.000687483,-0.001581479
0.000687613,-0.005312749
0.000687743,-0.009044019
0.000687873,-0.001581479
0.000688003,-0.001581479
0.000688133,-0.001581479
0.000688263,-0.001581479
0.000688393,0.002149791
0.000688523,0.002149791
0.000688653,0.002149791
0.000688783,-0.001581479
0.000688913,-0.001581479
0.000689043,-0.001581479
0.000689173,0.002149791
0.000689303,0.002149791
0.000689433,-0.001581479
0.000689563,0.002149791
0.000689693,-0.005312749
0.000689823,-0.001581479
0.000689953,-0.005312749
0.000690083,-0.005312749
0.000690213,-0.005312749
0.000690343,-0.001581479
0.000690473,-0.001581479
0.000690603,-0.001581479
0.000690733,-0.005312749
0.000690863,-0.005312749
0.000690993,-0.005312749
0.000691123,-0.009044019
0.000691253,-0.005312749
0.000691383,-0.005312749
0.000691513,-0.005312749
0.000691643,0.002149791
0.000691773,-0.005312749
0.000691903,0.002149791
0.000692033,-0.005312749
0.000692163,0.002149791
0.000692293,-0.001581479
0.000692423,0.005881061
0.000692553,0.002149791
0.000692683,0.002149791
0.000692813,0.005881061
0.000692943,0.002149791
0.000693073,0.002149791
0.000693203,-0.001581479
0.000693333,0.002149791
0.000693463,0.005881061
0.000693593,0.005881061
0.000693723,0.005881061
0.000693853,0.002149791
0.000693983,0.009612331
0.000694113,0.005881061
0.000694243,-0.001581479
0.000694373,-0.005312749
0.000694503,-0.001581479
0.000694633,0.002149791
0.000694763,-0.001581479
0.000694893,-0.001581479
0.000695023,-0.001581479
0.000695153,-0.001581479
0.000695283,0.002149791
0.000695413,-0.005312749
0.000695543,-0.001581479
0.000695673,-0.005312749
0.000695803,-0.005312749
0.000695933,-0.001581479
0.000696063,-0.001581479
0.000696193,-0.005312749
0.000696323,-0.005312749
0.000696453,0.002149791
0.000696583,-0.005312749
0.000696713,0.002149791
0.000696843,0.005881061
0.000696973,-0.001581479
0.000697103,-0.001581479
0.000697233,-0.001581479
0.000697363,-0.005312749
0.000697493,-0.005312749
0.000697623,-0.009044019
0.000697753,-0.005312749
0.000697883,-0.005312749
0.000698013,-0.005312749
0.000698143,-0.009044019
0.000698273,-0.005312749
0.000698403,-0.012775289
0.000698533,-0.012775289
0.000698663,-0.005312749
0.000698793,-0.005312749
0.000698923,-0.005312749
0.000699053,-0.009044019
0.000699183,0.002149791
0.000699313,-0.005312749
0.000699443,-0.005312749
0.000699573,-0.001581479
0.000699703,0.002149791
0.000699833,-0.001581479
0.000699963,0.002149791
0.000700093,-0.001581479
0.000700223,0.002149791
0.000700353,-0.001581479
0.000700483,-0.001581479
0.000700613,0.002149791
0.000700743,-0.005312749
0.000700873,0.002149791
0.000701003,-0.001581479
0.000701133,0.002149791
0.000701263,-0.009044019
0.000701393,-0.009044019
0.000701523,-0.005312749
0.000701653,-0.005312749
0.000701783,-0.001581479
0.000701913,-0.001581479
0.000702043,0.002149791
0.000702173,-0.005312749
0.000702303,-0.001581479
0.000702433,-0.005312749
0.000702563,-0.001581479
0.000702693,-0.001581479
0.000702823,-0.005312749
0.000702953,-0.009044019
0.000703083,-0.005312749
0.000703213,-0.012775289
0.000703343,-0.009044019
0.000703473,-0.005312749
0.000703603,-0.001581479
0.000703733,-0.005312749
0.000703863,-0.009044019
0.000703993,-0.005312749
0.000704123,-0.001581479
0.000704253,-0.001581479
0.000704383,-0.001581479
0.000704513,-0.001581479
0.000704643,-0.001581479
0.000704773,-0.001581479
0.000704903,0.002149791
0.000705033,-0.001581479
0.000705163,0.002149791
0.000705293,0.002149791
0.000705423,0.002149791
0.000705553,0.002149791
0.000705683,0.002149791
0.000705813,0.002149791
0.000705943,-0.001581479
0.000706073,0.002149791
0.000706203,0.002149791
0.000706333,-0.001581479
0.000706463,-0.001581479
0.000706593,0.002149791
0.000706723,-0.001581479
0.000706853,-0.001581479
0.000706983,0.002149791
0.000707113,-0.001581479
0.000707243,-0.001581479
0.000707373,-0.001581479
0.000707503,0.002149791
0.000707633,-0.001581479
0.000707763,-0.001581479
0.000707893,-0.005312749
0.000708023,-0.001581479
0.000708153,-0.001581479
0.000708283,-0.005312749
0.000708413,-0.005312749
0.000708543,-0.009044019
0.000708673,-0.009044019
0.000708803,-0.016506559
0.000708933,-0.012775289
0.000709063,-0.005312749
0.000709193,-0.009044019
0.000709323,-0.009044019
0.000709453,-0.005312749
0.000709583,-0.001581479
0.000709713,-0.001581479
0.000709843,-0.005312749
0.000709973,-0.005312749
0.000710103,0.002149791
0.000710233,-0.001581479
0.000710363,-0.001581479
0.000710493,-0.001581479
0.000710623,0.002149791
0.000710753,-0.001581479
0.000710883,0.002149791
0.000711013,0.005881061
0.000711143,0.002149791
0.000711273,-0.001581479
0.000711403,-0.005312749
0.000711533,0.002149791
0.000711663,0.002149791
0.000711793,-0.001581479
0.000711923,-0.005312749
0.000712053,-0.001581479
0.000712183,-0.009044019
0.000712313,-0.009044019
0.000712443,-0.009044019
0.000712573,-0.005312749
0.000712703,-0.012775289
0.000712833,-0.012775289
0.000712963,-0.005312749
0.000713093,-0.005312749
0.000713223,-0.012775289
0.000713353,-0.005312749
0.000713483,-0.005312749
0.000713613,-0.005312749
0.000713743,-0.001581479
0.000713873,-0.001581479
0.000714003,-0.001581479
0.000714133,-0.001581479
0.000714263,0.002149791
0.000714393,0.002149791
0.000714523,0.002149791
0.000714653,0.002149791
0.000714783,0.002149791
0.000714913,0.005881061
0.000715043,0.005881061
0.000715173,-0.001581479
0.000715303,-0.001581479
0.000715433,0.002149791
0.000715563,0.005881061
0.000715693,0.005881061
0.000715823,0.005881061
0.000715953,0.009612331
0.000716083,0.005881061
0.000716213,0.002149791
0.000716343,-0.001581479
0.000716473,0.002149791
0.000716603,-0.005312749
0.000716733,0.002149791
0.000716863,-0.001581479
0.000716993,-0.001581479
0.000717123,-0.005312749
0.000717253,-0.001581479
0.000717383,-0.001581479
0.000717513,-0.001581479
0.000717643,-0.001581479
0.000717773,0.002149791
0.000717903,-0.001581479
0.000718033,0.002149791
0.000718163,0.005881061
0.000718293,0.009612331
0.000718423,0.002149791
0.000718553,0.005881061
0.000718683,-0.001581479
0.000718813,0.002149791
0.000718943,0.002149791
0.000719073,-0.001581479
0.000719203,-0.001581479
0.000719333,-0.001581479
0.000719463,-0.005312749
0.000719593,0.002149791
0.000719723,-0.001581479
0.000719853,-0.005312749
0.000719983,-0.005312749
0.000720113,-0.001581479
0.000720243,-0.005312749
0.000720373,-0.001581479
0.000720503,-0.005312749
0.000720633,-0.001581479
0.000720763,-0.001581479
0.000720893,0.002149791
0.000721023,-0.001581479
0.000721153,-0.001581479
0.000721283,-0.001581479
0.000721413,0.002149791
0.000721543,0.002149791
0.000721673,-0.001581479
0.000721803,-0.001581479
0.000721933,0.002149791
0.000722063,-0.001581479
0.000722193,-0.005312749
0.000722323,-0.001581479
0.000722453,-0.001581479
0.000722583,0.002149791
0.000722713,-0.005312749
0.000722843,-0.005312749
0.000722973,-0.005312749
0.000723103,-0.001581479
0.000723233,-0.005312749
0.000723363,-0.009044019
0.000723493,-0.005312749
0.000723623,-0.001581479
0.000723753,-0.009044019
0.000723883,-0.005312749
0.000724013,-0.005312749
0.000724143,-0.001581479
0.000724273,-0.009044019
0.000724403,-0.009044019
0.000724533,-0.005312749
0.000724663,-0.005312749
0.000724793,-0.005312749
0.000724923,-0.001581479
0.000725053,-0.005312749
0.000725183,-0.005312749
0.000725313,-0.009044019
0.000725443,-0.012775289
0.000725573,-0.005312749
0.000725703,-0.009044019
0.000725833,-0.012775289
0.000725963,-0.016506559
0.000726093,-0.012775289
0.000726223,-0.009044019
0.000726353,-0.016506559
0.000726483,-0.012775289
0.000726613,-0.016506559
0.000726743,-0.012775289
0.000726873,-0.009044019
0.000727003,-0.009044019
0.000727133,-0.001581479
0.000727263,-0.001581479
0.000727393,-0.001581479
0.000727523,-0.009044019
0.000727653,0.002149791
0.000727783,-0.005312749
0.000727913,-0.005312749
0.000728043,-0.005312749
0.000728173,-0.005312749
0.000728303,-0.005312749
0.000728433,-0.001581479
0.000728563,-0.009044019
0.000728693,-0.009044019
0.000728823,-0.009044019
0.000728953,-0.005312749
0.000729083,-0.009044019
0.000729213,-0.009044019
0.000729343,-0.012775289
0.000729473,-0.009044019
0.000729603,-0.001581479
0.000729733,-0.005312749
0.000729863,-0.001581479
0.000729993,-0.001581479
0.000730123,-0.001581479
0.000730253,-0.009044019
0.000730383,-0.005312749
0.000730513,-0.001581479
0.000730643,0.002149791
0.000730773,-0.001581479
0.000730903,0.005881061
0.000731033,0.005881061
0.000731163,0.002149791
0.000731293,0.002149791
0.000731423,0.002149791
0.000731553,-0.001581479
0.000731683,-0.009044019
0.000731813,-0.001581479
0.000731943,-0.005312749
0.000732073,-0.005312749
0.000732203,-0.009044019
0.000732333,-0.001581479
0.000732463,-0.009044019
0.000732593,-0.009044019
0.000732723,-0.001581479
0.000732853,0.002149791
0.000732983,0.002149791
0.000733113,0.002149791
0.000733243,-0.005312749
0.000733373,-0.001581479
0.000733503,-0.005312749
0.000733633,-0.005312749
0.000733763,-0.005312749
0.000733893,0.002149791
0.000734023,0.002149791
0.000734153,-0.005312749
0.000734283,0.002149791
0.000734413,0.002149791
0.000734543,-0.001581479
0.000734673,-0.001581479
0.000734803,-0.001581479
0.000734933,-0.001581479
0.000735063,-0.005312749
0.000735193,-0.001581479
0.000735323,-0.001581479
0.000735453,0.002149791
0.000735583,0.005881061
0.000735713,0.005881061
0.000735843,0.002149791
0.000735973,0.005881061
0.000736103,-0.001581479
0.000736233,0.005881061
0.000736363,0.005881061
0.000736493,0.005881061
0.000736623,0.002149791
0.000736753,0.005881061
0.000736883,0.005881061
0.000737013,0.005881061
0.000737143,0.009612331
0.000737273,0.017074871
0.000737403,0.005881061
0.000737533,0.002149791
0.000737663,-0.001581479
0.000737793,-0.005312749
0.000737923,0.002149791
0.000738053,0.002149791
0.000738183,-0.005312749
0.000738313,-0.005312749
0.000738443,-0.001581479
0.000738573,0.002149791
0.000738703,-0.001581479
0.000738833,-0.005312749
0.000738963,-0.001581479
0.000739093,-0.005312749
0.000739223,-0.005312749
0.000739353,-0.001581479
0.000739483,-0.009044019
0.000739613,0.002149791
0.000739743,-0.009044019
0.000739873,-0.001581479
0.000740003,-0.005312749
0.000740133,-0.001581479
0.000740263,0.002149791
0.000740393,0.002149791
0.000740523,0.002149791
0.000740653,-0.001581479
0.000740783,-0.005312749
0.000740913,-0.009044019
0.000741043,-0.009044019
0.000741173,-0.009044019
0.000741303,-0.012775289
0.000741433,-0.009044019
0.000741563,-0.012775289
0.000741693,-0.005312749
0.000741823,-0.005312749
0.000741953,-0.009044019
0.000742083,-0.005312749
0.000742213,-0.001581479
0.000742343,-0.001581479
0.000742473,-0.005312749
0.000742603,-0.001581479
0.000742733,0.002149791
0.000742863,0.002149791
0.000742993,0.002149791
0.000743123,0.002149791
0.000743253,-0.005312749
0.000743383,0.002149791
0.000743513,-0.001581479
0.000743643,-0.005312749
0.000743773,-0.001581479
0.000743903,-0.001581479
0.000744033,-0.001581479
0.000744163,-0.005312749
0.000744293,0.002149791
0.000744423,0.002149791
0.000744553,0.009612331
0.000744683,0.002149791
0.000744813,-0.001581479
0.000744943,-0.001581479
0.000745073,0.002149791
0.000745203,0.002149791
0.000745333,-0.001581479
0.000745463,0.002149791
0.000745593,-0.005312749
0.000745723,-0.005312749
0.000745853,-0.001581479
0.000745983,-0.005312749
0.000746113,-0.005312749
0.000746243,-0.009044019
0.000746373,0.002149791
0.000746503,-0.005312749
0.000746633,-0.005312749
0.000746763,-0.005312749
0.000746893,-0.001581479
0.000747023,0.002149791
0.000747153,-0.001581479
0.000747283,-0.001581479
0.000747413,-0.001581479
0.000747543,0.002149791
0.000747673,0.002149791
0.000747803,0.002149791
0.000747933,-0.001581479
0.000748063,-0.001581479
0.000748193,-0.005312749
0.000748323,0.002149791
0.000748453,0.002149791
0.000748583,0.005881061
0.000748713,0.005881061
0.000748843,0.005881061
0.000748973,0.002149791
0.000749103,-0.001581479
0.000749233,0.002149791
0.000749363,0.009612331
0.000749493,0.005881061
0.000749623,0.002149791
0.000749753,-0.001581479
0.000749883,0.005881061
0.000750013,0.002149791
0.000750143,0.002149791
0.000750273,-0.001581479
0.000750403,0.002149791
0.000750533,-0.001581479
0.000750663,0.002149791
0.000750793,-0.001581479
0.000750923,-0.001581479
0.000751053,0.002149791
0.000751183,-0.001581479
0.000751313,0.002149791
0.000751443,-0.001581479
0.000751573,-0.009044019
0.000751703,-0.001581479
0.000751833,0.002149791
0.000751963,-0.001581479
0.000752093,-0.005312749
0.000752223,-0.005312749
